fips,area_name,sa,Population,White,Black,Native American,Asian,Pacific Islander,2+ Races,Latino,White/Not Latino
31147,Richardson County,NE,8128,7624.064,24.384,268.224,32.512,0,170.688,154.432,7518.4
31149,Rock County,NE,1443,1415.583,1.443,12.987,7.215,0,5.772,30.303,1389.609
31151,Saline County,NE,14252,13311.368,228.032,199.528,299.292,57.008,156.772,3277.96,10375.456
31153,Sarpy County,NE,172193,154112.735,7748.685,1033.158,4132.632,172.193,4993.597,14292.019,141714.839
31155,Saunders County,NE,20919,20416.944,104.595,83.676,83.676,0,209.19,460.218,20019.483
31157,Scotts Bluff County,NE,36465,34167.705,328.185,1093.95,291.72,36.465,510.51,8277.555,26838.24
31159,Seward County,NE,17150,16686.95,85.75,68.6,85.75,0,205.8,394.45,16343.95
31161,Sheridan County,NE,5259,4496.445,21.036,541.677,15.777,10.518,178.806,241.914,4349.193
31163,Sherman County,NE,3074,3027.89,6.148,6.148,9.222,0,24.592,58.406,2969.484
31165,Sioux County,NE,1303,1258.698,2.606,16.939,2.606,0,23.454,62.544,1205.275
31167,Stanton County,NE,6069,5892.999,54.621,42.483,6.069,0,72.828,291.312,5638.101
31169,Thayer County,NE,5230,5114.94,20.92,10.46,15.69,0,57.53,115.06,5005.11
31171,Thomas County,NE,687,676.695,0.687,2.748,2.061,0,4.122,11.679,665.016
31173,Thurston County,NE,6969,2808.507,41.814,3930.516,20.907,0,160.287,313.605,2676.096
31175,Valley County,NE,4204,4140.94,8.408,4.204,12.612,0,37.836,92.488,4052.656
31177,Washington County,NE,20258,19731.292,162.064,60.774,60.774,20.258,243.096,506.45,19285.616
31179,Wayne County,NE,9431,8987.743,179.189,66.017,56.586,9.431,122.603,528.136,8525.624
31181,Webster County,NE,3658,3529.97,25.606,7.316,7.316,14.632,73.16,168.268,3369.018
31183,Wheeler County,NE,766,756.808,0,0.766,3.83,0,3.83,6.894,749.914
31185,York County,NE,13917,13318.569,222.672,97.419,83.502,13.917,180.921,681.933,12706.221
32001,Churchill County,NV,23989,20438.628,527.758,1247.428,743.659,71.967,983.549,3190.537,17823.827
32003,Clark County,NV,2069681,1494309.682,240082.996,24836.172,204898.419,16557.448,88996.283,627113.343,937565.493
32005,Douglas County,NV,47536,43733.12,427.824,1093.328,808.112,95.072,1378.544,5799.392,38646.768
32007,Elko County,NV,52766,46750.676,791.49,3218.726,580.426,158.298,1319.15,12769.372,35405.986
32009,Esmeralda County,NV,822,738.978,15.618,40.278,4.11,0,23.016,157.824,585.264
32011,Eureka County,NV,2018,1856.56,24.216,58.522,20.18,2.018,54.486,278.484,1618.436
32013,Humboldt County,NV,17279,15551.1,207.348,863.95,155.511,51.837,449.254,4509.819,11490.535
32015,Lander County,NV,6009,5432.136,54.081,336.504,54.081,0,126.189,1436.151,4176.255
32017,Lincoln County,NV,5184,4764.096,181.44,72.576,41.472,15.552,114.048,399.168,4406.4
32019,Lyon County,NV,51789,46661.889,673.257,1657.248,880.413,155.367,1760.826,8182.662,39515.007
32021,Mineral County,NV,4500,3222,207,760.5,112.5,9,189,486,2929.5
32023,Nye County,NV,42282,38096.082,1141.614,845.64,761.076,211.41,1268.46,6088.608,32768.55
32027,Pershing County,NV,6698,5854.052,281.316,294.712,80.376,20.094,167.45,1560.634,4454.17
32029,Storey County,NV,3912,3591.216,62.592,78.24,82.152,15.648,74.328,305.136,3309.552
32031,Washoe County,NV,440078,375386.534,11442.028,9241.638,25524.524,3080.546,14522.574,103418.33,282530.076
32033,White Pine County,NV,10034,8709.512,481.632,471.598,110.374,20.068,250.85,1495.066,7374.99
32510,Carson City,NV,54522,48797.19,1199.484,1472.094,1254.006,163.566,1581.138,12431.016,37511.136
33001,Belknap County,NH,60305,58134.02,482.44,180.915,723.66,0,844.27,964.88,57289.75
33003,Carroll County,NH,47399,46119.227,236.995,142.197,331.793,0,568.788,663.586,45550.439
33005,Cheshire County,NH,76115,72994.285,608.92,228.345,1065.61,0,1141.725,1293.955,71928.675
33007,Coos County,NH,31653,30671.757,221.571,158.265,189.918,0,443.142,538.101,30196.962
33009,Grafton County,NH,89658,83471.598,986.238,358.632,3138.03,0,1703.502,1972.476,81768.096
33011,Hillsborough County,NH,405184,370338.176,10534.784,1215.552,15396.992,405.184,7293.312,24311.04,350078.976
33013,Merrimack County,NH,147171,139812.45,2060.394,441.513,2796.249,0,2060.394,2796.249,137457.714
33015,Rockingham County,NH,300621,287093.055,2705.589,601.242,5711.799,0,4208.694,7816.146,280479.393
33017,Strafford County,NH,125604,117314.136,1507.248,376.812,4019.328,125.604,2386.476,2763.288,115178.868
33019,Sullivan County,NH,43103,41680.601,301.721,172.412,301.721,0,646.545,646.545,41163.365
34001,Atlantic County,NJ,275209,196224.017,47611.157,1926.463,22567.138,275.209,6880.225,50913.665,156318.712
34003,Bergen County,NJ,933572,694577.568,63482.896,3734.288,152172.236,933.572,17737.868,172710.82,547073.192
34005,Burlington County,NJ,449722,334593.168,78701.35,1349.166,22486.1,449.722,12142.494,33729.15,309858.458
34007,Camden County,NJ,511038,358237.638,107829.018,3066.228,29640.204,511.038,11753.874,79721.928,297935.154
34009,Cape May County,NJ,95344,87335.104,4767.2,381.376,953.44,95.344,1811.536,6960.112,81709.808
34011,Cumberland County,NJ,157389,113477.469,34468.191,2518.224,2203.446,157.389,4406.892,46114.977,75389.331
34013,Essex County,NJ,795723,395474.331,333407.937,5570.061,42173.319,795.723,18301.629,175854.783,256222.806
34015,Gloucester County,NJ,290951,244107.889,31422.708,581.902,8728.53,290.951,5819.02,16584.207,231015.094
34017,Hudson County,NJ,669115,440277.67,101036.365,8029.38,101705.48,1338.23,17396.99,288388.565,196050.695
34019,Hunterdon County,NJ,126067,115981.64,3403.809,252.134,4664.479,126.067,1512.804,7816.154,109047.955
34021,Mercer County,NJ,371537,243356.735,78765.844,2229.222,38639.848,743.074,8173.814,61675.142,192456.166
34023,Middlesex County,NJ,836297,519340.437,93665.264,5017.782,200711.28,836.297,16725.94,166423.103,379678.838
34025,Monmouth County,NJ,629279,532999.313,48454.483,1887.837,34610.345,629.279,10697.743,66074.295,476364.203
34027,Morris County,NJ,499727,420770.134,17990.172,1499.181,50472.427,0,8495.359,63965.056,362302.075
34029,Ocean County,NJ,586301,544673.629,20520.535,1758.903,11726.02,0,7621.913,52180.789,498355.85
34031,Passaic County,NJ,508856,383677.424,75310.688,7632.84,29004.792,1017.712,12212.544,201506.976,218299.224
34033,Salem County,NJ,64715,52807.44,9513.105,323.575,647.15,0,1359.015,5177.2,48795.11
34035,Somerset County,NJ,332568,236788.416,32924.232,997.704,55206.288,332.568,6318.792,47224.656,195217.416
34037,Sussex County,NJ,144909,136504.278,3187.998,289.818,2898.18,0,2173.635,10578.357,126795.375
34039,Union County,NJ,552939,378210.276,129940.665,3870.573,29858.706,552.939,10505.841,165881.7,233893.197
34041,Warren County,NJ,106917,97187.553,4811.265,213.834,2993.676,106.917,1603.755,8981.028,89275.695
35001,Bernalillo County,NM,675551,573542.799,22968.734,39181.958,18239.877,1351.102,20266.53,331019.99,271571.502
35003,Catron County,NM,3556,3307.08,21.336,117.348,10.668,0,99.568,704.088,2663.444
35005,Chaves County,NM,65878,60673.638,1646.95,1449.316,658.78,197.634,1185.804,36167.022,26878.224
35006,Cibola County,NM,27349,14768.46,382.886,11404.533,164.094,27.349,574.329,10337.922,5688.592
35007,Colfax County,NM,12680,11868.48,114.12,329.68,63.4,25.36,266.28,6213.2,6023
35009,Curry County,NM,50969,43884.309,3567.83,1070.349,866.473,101.938,1478.101,20234.693,25637.407
35011,De Baca County,NM,1825,1710.025,7.3,34.675,3.65,0,69.35,744.6,1014.7
35013,DoÂ±a Ana County,NM,213676,196795.596,4700.872,4914.548,2777.788,427.352,3846.168,142735.568,61538.688
35015,Eddy County,NM,56395,52503.745,1071.505,1353.48,451.16,56.395,958.715,26167.28,27971.92
35017,Grant County,NM,29096,27175.664,349.152,669.208,232.768,29.096,640.112,14431.616,13675.12
35019,Guadalupe County,NM,4468,4123.964,98.296,125.104,49.148,0,71.488,3547.592,728.284
35021,Harding County,NM,683,654.997,4.781,10.245,4.781,0,8.196,293.69,374.967
35023,Hidalgo County,NM,4560,4363.92,59.28,54.72,27.36,4.56,50.16,2608.32,1833.12
35025,Lea County,NM,69999,63979.086,3079.956,1329.981,419.994,69.999,1119.984,38989.443,26949.615
35027,Lincoln County,NM,19706,18326.58,197.06,748.828,98.53,39.412,295.59,6207.39,12552.722
35028,Los Alamos County,NM,17682,15736.98,123.774,229.866,1131.648,17.682,442.05,2952.894,13013.952
35029,Luna County,NM,24673,23069.255,419.441,567.479,197.384,49.346,370.095,16012.777,7895.36
35031,McKinley County,NM,74098,13782.228,740.98,56907.264,666.882,74.098,1852.45,10373.72,7261.604
35033,Mora County,NM,4592,4302.704,45.92,151.536,22.96,0,73.472,3701.152,812.784
35035,Otero County,NM,65082,54603.798,2733.444,4750.986,976.23,195.246,1887.378,23754.93,33061.656
35037,Quay County,NM,8501,7820.92,153.018,212.525,102.012,8.501,195.523,3799.947,4301.506
35039,Rio Arriba County,NM,39777,31185.168,357.993,7199.637,278.439,79.554,715.986,28480.332,5210.787
35041,Roosevelt County,NM,19536,17816.832,488.4,429.792,312.576,58.608,449.328,7814.4,10549.44
35043,Sandoval County,NM,137608,108985.536,3577.808,18852.296,2201.728,275.216,3853.024,51465.392,62336.424
35045,San Juan County,NM,123785,70557.45,1114.065,48028.58,742.71,123.785,3342.195,24138.075,50256.71
35047,San Miguel County,NM,28239,25979.88,536.541,875.409,310.629,56.478,536.541,21800.508,5365.41
35049,Santa Fe County,NM,148164,134829.24,1777.968,6074.724,2074.296,296.328,3111.444,76008.132,63858.684
35051,Sierra County,NM,11325,10566.225,90.6,283.125,56.625,0,328.425,3329.55,7531.125
35053,Socorro County,NM,17310,14107.65,225.03,2302.23,259.65,17.31,415.44,8533.83,6196.98
35055,Taos County,NM,33084,29113.92,264.672,2448.216,330.84,66.168,860.184,18560.124,11943.324
35057,Torrance County,NM,15611,14112.344,343.442,624.44,78.055,46.833,405.886,6447.343,8289.441
35059,Union County,NM,4297,3961.834,85.94,128.91,25.782,0,94.534,1761.77,2320.38
35061,Valencia County,NM,75817,67932.032,1288.889,4245.752,682.353,151.634,1667.974,45111.115,26005.231
36001,Albany County,NY,308171,239140.696,42219.427,924.513,17873.918,308.171,7704.275,17565.747,227430.198
36003,Allegany County,NY,47736,45731.088,620.568,143.208,620.568,0,620.568,763.776,45158.256
36005,Bronx County,NY,1438159,654362.345,625599.165,41706.611,63278.996,5752.636,47459.247,788111.132,146692.218
36007,Broome County,NY,197349,172285.677,11248.893,394.698,8288.658,197.349,5131.074,7696.611,166759.905
36009,Cattaraugus County,NY,78600,72626.4,1179,2593.8,628.8,0,1493.4,1572,71526
36011,Cayuga County,NY,78823,73068.921,3389.389,315.292,551.761,78.823,1497.637,2207.044,71492.461
36013,Chautauqua County,NY,132053,123997.767,3565.431,924.371,924.371,0,2641.06,9243.71,116206.64
36015,Chemung County,NY,87770,77676.45,5968.36,263.31,1228.78,0,2545.33,2545.33,75921.05
36017,Chenango County,NY,49426,47794.942,494.26,197.704,247.13,0,691.964,1037.946,46855.848
36019,Clinton County,NY,81632,75264.704,3673.44,326.528,1142.848,0,1224.48,2285.696,73550.432
36021,Columbia County,NY,62122,56282.532,3230.344,186.366,1118.196,62.122,1242.44,2795.49,54108.262
36023,Cortland County,NY,49024,46474.752,931.456,147.072,539.264,0,882.432,1274.624,45445.248
36025,Delaware County,NY,46581,44438.274,931.62,139.743,419.229,0,605.553,1723.497,43040.844
36027,Dutchess County,NY,296579,243491.359,32920.269,1482.895,11566.581,296.579,6821.317,34403.164,215612.933
36029,Erie County,NY,922835,741036.505,128274.065,6459.845,29530.72,0,17533.865,47064.585,705045.94
36031,Essex County,NY,38679,36474.297,1237.728,193.395,270.753,0,502.827,1199.049,35584.68
36033,Franklin County,NY,51262,43008.818,3280.768,3998.436,256.31,0,717.668,1691.646,41829.792
36035,Fulton County,NY,54105,51724.38,1082.1,108.21,378.735,0,811.575,1514.94,50479.965
36037,Genesee County,NY,59162,55079.822,1893.184,709.944,414.134,0,1064.916,1774.86,53778.258
36039,Greene County,NY,47967,43362.168,3117.855,191.868,431.703,0,863.406,2638.185,41251.62
36041,Hamilton County,NY,4715,4564.12,47.15,14.145,23.575,4.715,61.295,66.01,4507.54
36043,Herkimer County,NY,63744,61576.704,764.928,191.232,382.464,0,828.672,1338.624,60493.056
36045,Jefferson County,NY,119103,104691.537,7860.798,833.721,2024.751,357.309,3334.884,8694.519,97902.666
36047,Kings County,NY,2621793,1292543.949,922871.136,26217.93,317236.953,2621.793,62923.032,511249.635,938601.894
36049,Lewis County,NY,27220,26457.84,244.98,81.66,108.88,27.22,299.42,462.74,26076.76
36051,Livingston County,NY,64586,60517.082,1937.58,258.344,904.204,0,968.79,2195.924,58708.674
36053,Madison County,NY,72369,68750.55,1447.38,506.583,651.321,0,1013.166,1447.38,67592.646
36055,Monroe County,NY,749857,579639.461,120726.977,2999.428,26994.852,749.857,18746.425,60738.417,536147.755
36057,Montgomery County,NY,49779,46742.481,1344.033,248.895,398.232,49.779,945.801,6272.154,41416.128
36059,Nassau County,NY,1358627,1033915.147,171187.002,6793.135,123635.057,1358.627,23096.659,218738.947,846424.621
36061,New York County,NY,1636268,1058665.396,299437.044,19635.216,204533.5,3272.536,52360.576,423793.412,770682.228
36063,Niagara County,NY,213525,188542.575,15160.275,2348.775,2348.775,0,4911.075,5551.65,184272.075
36065,Oneida County,NY,232871,202597.77,15835.228,698.613,8616.227,232.871,4890.291,12342.163,193282.93
36067,Onondaga County,NY,468196,378770.564,54778.932,4213.764,16855.056,0,13577.684,21537.016,364256.488
36069,Ontario County,NY,109707,103124.58,2852.382,329.121,1316.484,0,1974.726,4717.401,99394.542
36071,Orange County,NY,376099,307648.982,44379.682,3008.792,10530.772,376.099,10530.772,72963.206,248601.439
36073,Orleans County,NY,41984,37785.6,2812.928,335.872,209.92,0,797.696,1973.248,36274.176
36075,Oswego County,NY,120913,116439.219,1330.043,604.565,846.391,0,1571.869,2780.999,114141.872
36077,Otsego County,NY,61128,57765.96,1344.816,122.256,855.792,61.128,978.048,2139.48,56054.376
36079,Putnam County,NY,99487,91826.501,3183.584,298.461,2387.688,99.487,1790.766,12933.31,80385.496
36081,Queens County,NY,2321580,1139895.78,482888.64,30180.54,598967.64,4643.16,65004.24,650042.4,608253.96
36083,Rensselaer County,NY,159774,139802.25,11663.502,479.322,3994.35,0,3834.576,7189.83,134689.482
36085,Richmond County,NY,473279,364898.109,56320.201,2839.674,39282.157,473.279,9465.58,85663.499,296272.654
36087,Rockland County,NY,323866,251643.882,42426.446,1619.33,21699.022,323.866,6153.454,55381.086,205331.044
36089,St. Lawrence County,NY,111400,104493.2,2785,1114,1336.8,111.4,1559.6,2450.8,102710.8
36091,Saratoga County,NY,224921,211200.819,4048.578,449.842,5398.104,0,3598.736,6522.709,205577.794
36093,Schenectady County,NY,155735,124276.53,17598.055,1090.145,7008.075,311.47,5450.725,10278.51,117424.19
36095,Schoharie County,NY,31566,30334.926,473.49,94.698,252.528,0,441.924,978.546,29514.21
36097,Schuyler County,NY,18479,17869.193,221.748,55.437,73.916,0,258.706,314.143,17610.487
36099,Seneca County,NY,34884,32093.28,1883.736,139.536,279.072,0,523.26,1081.404,31221.18
36101,Steuben County,NY,98394,93572.694,1574.304,295.182,1475.91,0,1475.91,1574.304,92293.572
36103,Suffolk County,NY,1502968,1280528.736,124746.344,9017.808,60118.72,1502.968,27053.424,273540.176,1041556.824
36105,Sullivan County,NY,75943,64703.436,7442.414,531.601,1291.031,75.943,1898.575,11315.507,55514.333
36107,Tioga County,NY,49870,48274.16,448.83,99.74,349.09,49.87,598.44,847.79,47625.85
36109,Tompkins County,NY,104691,85323.165,4606.404,418.764,10887.864,104.691,3350.112,4920.477,81554.289
36111,Ulster County,NY,180445,158972.045,12270.26,721.78,3608.9,0,4691.57,17683.61,144716.89
36113,Warren County,NY,64973,62504.026,779.676,194.919,584.757,0,974.595,1429.406,61269.539
36115,Washington County,NY,62372,59003.912,2120.648,187.116,311.86,0,686.092,1559.3,57818.844
36117,Wayne County,NY,92051,86251.787,3037.683,368.204,644.357,0,1748.969,3682.04,83122.053
36119,Westchester County,NY,972634,723639.696,156594.074,7781.072,60303.308,972.634,22370.582,230514.258,534948.7
36121,Wyoming County,NY,41188,37892.96,2512.468,164.752,205.94,0,411.88,1318.016,36945.636
36123,Yates County,NY,25208,24502.176,252.08,75.624,126.04,0,252.08,554.576,24023.224
37001,Alamance County,NC,155792,117622.96,30379.44,2181.088,2492.672,155.792,2960.048,18850.832,102355.344
37003,Alexander County,NC,37392,34101.504,2206.128,149.568,411.312,0,486.096,1645.248,32643.216
37005,Alleghany County,NC,10879,10378.566,206.701,54.395,87.032,0,152.306,1033.505,9464.73
37007,Anson County,NC,25765,12392.965,12521.79,206.12,283.415,25.765,334.945,901.775,11723.075
37009,Ashe County,NC,27126,26366.472,271.26,81.378,135.63,0,271.26,1437.678,25064.424
37011,Avery County,NC,17773,16635.528,782.012,88.865,106.638,0,142.184,835.331,15853.516
37013,Beaufort County,NC,47585,34166.03,12039.005,428.265,285.51,47.585,618.605,3568.875,31406.1
37015,Bertie County,NC,20106,7278.372,12345.084,100.53,120.636,20.106,221.166,341.802,7077.312
37017,Bladen County,NC,34657,21036.799,11991.322,1005.053,103.971,0,519.855,2668.589,18922.722
37019,Brunswick County,NC,118836,101485.944,13309.632,1069.524,831.852,118.836,2020.212,5704.128,96732.504
37021,Buncombe County,NC,250539,224482.944,16285.035,1252.695,3006.468,501.078,5010.78,16285.035,209701.143
37023,Burke County,NC,89486,77315.904,6085.048,715.888,3310.982,626.402,1431.776,5190.188,73468.006
37025,Cabarrus County,NC,192103,148687.722,32849.613,1344.721,5378.884,192.103,3842.06,19210.3,132551.07
37027,Caldwell County,NC,81484,75046.764,4155.684,488.904,570.388,81.484,1140.776,4074.2,71705.92
37029,Camden County,NC,10331,8492.082,1301.706,51.655,258.275,0,227.282,268.606,8275.131
37031,Carteret County,NC,68811,61723.467,4266.282,412.866,825.732,68.811,1445.031,2958.873,59315.082
37033,Caswell County,NC,23082,14772.48,7732.47,138.492,69.246,0,369.312,830.952,14126.184
37035,Catawba County,NC,154534,130890.298,13753.526,772.67,6335.894,154.534,2627.078,13753.526,118682.112
37037,Chatham County,NC,68698,56469.756,8999.438,824.376,1236.564,68.698,1030.47,8793.344,49050.372
37039,Cherokee County,NC,27141,25458.258,434.256,379.974,189.987,27.141,651.384,759.948,24861.156
37041,Chowan County,NC,14572,9209.504,4983.624,72.86,102.004,29.144,174.864,466.304,8859.776
37043,Clay County,NC,10581,10242.408,116.391,42.324,21.162,0,148.134,317.43,9946.14
37045,Cleveland County,NC,97076,73874.836,20288.884,291.228,970.76,0,1553.216,3009.356,71350.86
37047,Columbus County,NC,56953,36392.967,17370.665,1993.355,227.812,56.953,968.201,2790.697,34342.659
37049,Craven County,NC,104510,75456.22,22678.67,627.06,2717.26,209.02,2821.77,7420.21,69290.13
37051,Cumberland County,NC,326328,173606.496,122699.328,5873.904,8810.856,1305.312,14032.104,35896.08,147500.256
37053,Currituck County,NC,24976,22578.304,1523.536,149.856,199.808,24.976,524.496,924.112,21829.024
37055,Dare County,NC,35104,32997.76,1053.12,210.624,210.624,35.104,631.872,2387.072,30856.416
37057,Davidson County,NC,164072,142578.568,15422.768,1312.576,2297.008,0,2461.08,11156.896,132898.32
37059,Davie County,NC,41434,37456.336,2693.21,248.604,331.472,0,662.944,2651.776,35177.466
37061,Duplin County,NC,59882,42037.164,15569.32,838.348,359.292,239.528,838.348,12934.512,31018.876
37063,Durham County,NC,294460,156063.8,113661.56,2944.6,14428.54,294.46,7067.04,39457.64,124262.12
37065,Edgecombe County,NC,54933,22028.133,31696.341,384.531,164.799,109.866,604.263,2307.186,20325.21
37067,Forsyth County,NC,365298,246576.15,98995.758,2922.384,8401.854,365.298,7671.258,46027.548,210776.946
37069,Franklin County,NC,62860,43876.28,16846.48,565.74,377.16,62.86,1131.48,5028.8,39916.1
37071,Gaston County,NC,211127,169323.854,33991.447,1055.635,2955.778,211.127,3800.286,13512.128,157500.742
37073,Gates County,NC,11567,7368.179,3840.244,69.402,23.134,11.567,254.474,231.34,7206.241
37075,Graham County,NC,8644,7753.668,34.576,639.656,34.576,8.644,172.88,276.608,7563.5
37077,Granville County,NC,58500,37849.5,18778.5,468,409.5,58.5,994.5,4446,34222.5
37079,Greene County,NC,21093,12487.056,7720.038,464.046,105.465,42.186,253.116,3100.671,10061.361
37081,Guilford County,NC,512119,299077.496,174120.46,3584.833,23557.474,512.119,11266.618,38921.044,267838.237
37083,Halifax County,NC,52970,21611.76,28180.04,2118.8,423.76,52.97,635.64,1430.19,20711.27
37085,Harnett County,NC,126666,91326.186,27233.19,2153.322,1646.658,253.332,4053.312,15073.254,79419.582
37087,Haywood County,NC,59471,57389.515,713.652,356.826,297.355,0,654.181,2200.427,55426.972
37089,Henderson County,NC,111149,103368.57,3779.066,778.043,1222.639,222.298,1889.533,11003.751,93254.011
37091,Hertford County,NC,24308,8823.804,14536.184,413.236,194.464,0,340.312,923.704,8240.412
37093,Hoke County,NC,51611,26011.944,17702.573,4903.045,774.165,206.444,2064.44,6451.375,21263.732
37095,Hyde County,NC,5676,3859.68,1680.096,39.732,28.38,0,68.112,454.08,3456.684
37097,Iredell County,NC,166675,138506.925,20334.35,833.375,4000.2,166.675,3000.15,12167.275,128006.4
37099,Jackson County,NC,40981,34915.812,942.563,3934.176,409.81,40.981,778.639,2090.031,33358.534
37101,Johnston County,NC,181423,145864.092,29027.68,1632.807,1451.384,181.423,3447.037,24310.682,125000.447
37103,Jones County,NC,10076,6640.084,3133.636,70.532,50.38,0,181.368,443.344,6257.196
37105,Lee County,NC,59662,44865.824,11992.062,835.268,656.282,119.324,1193.24,11634.09,34782.946
37107,Lenoir County,NC,58485,32927.055,23978.85,350.91,409.395,116.97,701.82,4386.375,29300.985
37109,Lincoln County,NC,79829,73203.193,4630.082,319.316,478.974,0,1037.777,5747.688,68014.308
37111,McDowell County,NC,44965,41727.52,1843.565,314.755,404.685,44.965,629.51,2473.075,39749.06
37113,Macon County,NC,33875,32384.5,609.75,237.125,271,0,372.625,2235.75,30385.875
37115,Madison County,NC,21157,20289.563,380.826,105.785,105.785,0,275.041,571.239,19802.952
37117,Martin County,NC,23454,12899.7,10061.766,93.816,117.27,46.908,234.54,844.344,12242.988
37119,Mecklenburg County,NC,1012539,599423.088,326037.558,8100.312,55689.645,1012.539,22275.858,128592.453,494119.032
37121,Mitchell County,NC,15311,14805.737,107.177,137.799,76.555,15.311,168.421,704.306,14254.541
37123,Montgomery County,NC,27395,21121.545,5205.05,273.95,410.925,0,383.53,4164.04,17450.615
37125,Moore County,NC,93077,77067.756,12100.01,930.77,1116.924,186.154,1768.463,5863.851,71948.521
37127,Nash County,NC,94357,53594.776,37176.658,849.213,943.57,0,1604.069,6227.562,48688.212
37129,New Hanover County,NC,216298,175850.274,31579.508,1297.788,3028.172,216.298,4325.96,11680.092,166333.162
37131,Northampton County,NC,20463,8103.348,11950.392,122.778,61.389,0,225.093,409.26,7837.329
37133,Onslow County,NC,187589,143693.174,29639.062,1688.301,4126.958,562.767,7878.738,22698.269,125497.041
37135,Orange County,NC,140420,107842.56,17131.24,842.52,10812.34,140.42,3510.5,11795.28,97732.32
37137,Pamlico County,NC,12948,9969.96,2602.548,90.636,77.688,12.948,194.22,453.18,9594.468
37139,Pasquotank County,NC,39787,23275.395,14840.551,198.935,596.805,39.787,835.527,1869.989,21843.063
37141,Pender County,NC,56250,44831.25,9450,506.25,393.75,56.25,1068.75,3600,41850
37143,Perquimans County,NC,13466,9857.112,3285.704,53.864,67.33,0,201.99,309.718,9614.724
37145,Person County,NC,39132,27353.268,10683.036,352.188,195.66,0,586.98,1643.544,25983.648
37147,Pitt County,NC,175354,106439.878,61023.192,876.77,3331.726,175.354,3331.726,10345.886,98548.948
37149,Polk County,NC,20357,18911.653,916.065,122.142,122.142,0,284.998,1139.992,17934.517
37151,Randolph County,NC,142778,128214.644,8995.014,1427.78,1713.336,142.778,2141.67,15848.358,114365.178
37153,Richmond County,NC,45733,28537.392,14360.162,1417.723,457.33,45.733,914.66,2926.912,26342.208
37155,Robeson County,NC,134760,43392.72,33285.72,53499.72,1078.08,134.76,3503.76,10915.56,35846.16
37157,Rockingham County,NC,91696,71614.576,17422.24,458.48,550.176,91.696,1558.832,5410.064,66846.384
37159,Rowan County,NC,138630,111042.63,23012.58,831.78,1524.93,138.63,2079.45,11367.66,101061.27
37161,Rutherford County,NC,66600,58141.8,6593.4,266.4,399.6,66.6,1198.8,2730.6,55810.8
37163,Sampson County,NC,64050,43169.7,17293.5,1985.55,384.3,192.15,1152.9,11785.2,33434.1
37165,Scotland County,NC,35576,16507.264,13945.792,4055.664,284.608,0,782.672,1031.704,15866.896
37167,Stanly County,NC,60600,51328.2,6847.8,242.4,1212,181.8,787.8,2363.4,49389
37169,Stokes County,NC,46419,43587.441,1949.598,232.095,185.676,0,464.19,1346.151,42426.966
37171,Surry County,NC,72968,68152.112,2991.688,437.808,510.776,72.968,802.648,7369.768,61512.024
37173,Swain County,NC,14274,9378.018,185.562,3982.446,85.644,0,642.33,670.878,9078.264
37175,Transylvania County,NC,33045,30797.94,1354.845,132.18,165.225,0,561.765,1057.44,29839.635
37177,Tyrrell County,NC,4115,2423.735,1493.745,32.92,98.76,0,69.955,275.705,2193.295
37179,Union County,NC,218568,181848.576,26446.728,1311.408,4808.496,218.568,3934.224,24042.48,160647.48
37181,Vance County,NC,44614,20700.896,22708.526,312.298,223.07,0,624.596,3212.208,18247.126
37183,Wake County,NC,998691,689096.79,212721.183,7989.528,63916.224,998.691,22969.893,99869.1,609201.51
37185,Warren County,NC,20231,8294.71,10418.965,1112.705,80.924,0,323.696,809.24,7768.704
37187,Washington County,NC,12570,6071.31,6121.59,113.13,50.28,0,213.69,603.36,5694.21
37189,Watauga County,NC,52560,49984.56,998.64,157.68,578.16,0,735.84,1839.6,48407.76
37191,Wayne County,NC,124456,79154.016,39701.464,995.648,1742.384,124.456,2738.032,13814.616,67704.064
37193,Wilkes County,NC,68838,64225.854,3097.71,275.352,344.19,68.838,894.894,3992.604,60715.116
37195,Wilson County,NC,81401,46398.57,32397.598,488.406,895.411,81.401,1221.015,8221.501,39398.084
37197,Yadkin County,NC,37792,35637.856,1322.72,226.752,113.376,75.584,415.712,4043.744,32009.824
37199,Yancey County,NC,17614,17015.124,211.368,123.298,35.228,52.842,176.14,863.086,16345.792
38001,Adams County,ND,2384,2291.024,19.072,16.688,19.072,0,38.144,28.608,2262.416
38003,Barnes County,ND,11144,10542.224,167.16,111.44,133.728,11.144,178.304,178.304,10408.496
38005,Benson County,ND,6833,2938.19,6.833,3717.152,27.332,0,143.493,150.326,2876.693
38007,Billings County,ND,901,855.95,5.406,3.604,33.337,0,2.703,16.218,844.237
38009,Bottineau County,ND,6650,6270.95,46.55,166.25,33.25,0,133,133,6164.55
38011,Bowman County,ND,3247,3110.626,9.741,81.175,6.494,0,35.717,152.609,3009.969
38013,Burke County,ND,2245,2166.425,13.47,22.45,13.47,0,29.185,47.145,2121.525
38015,Burleigh County,ND,90503,83534.269,1086.036,3710.623,633.521,90.503,1538.551,1719.557,82176.724
38017,Cass County,ND,167005,151139.525,6179.185,2171.065,4342.13,167.005,3173.095,4008.12,147799.425
38019,Cavalier County,ND,3855,3743.205,11.565,53.97,11.565,0,34.695,42.405,3708.51
38021,Dickey County,ND,5150,4959.45,51.5,36.05,25.75,0,82.4,175.1,4810.1
